Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ36,OUT045,2068.1592
NCU05,OUT013,872.0071
FDT39,OUT018,1589.51
FDK60,OUT017,1090.483
FDZ25,OUT017,1764.7913
FDG12,OUT046,1391.3252
DRB01,OUT019,623.52783
NCC43,OUT027,3233.7292
FDX13,OUT019,801.1591
FDM22,OUT049,711.827
FDJ03,OUT027,1007.24884
FDU14,OUT018,2127.0925
FDB33,OUT010,363.73563
FDP27,OUT046,2083.3877
FDO38,OUT010,364.43942
FDE28,OUT027,3233.7292
FDO27,OUT035,1090.483
DRL23,OUT027,1409.354
FDS28,OUT046,711.827
FDX24,OUT013,1024.1829
FDZ02,OUT035,1090.483
FDL46,OUT045,1376.0967
FDS60,OUT027,2869.226
NCO06,OUT017,658.786
FDO16,OUT035,950.63684
FDC60,OUT049,965.86536
FDA48,OUT018,2127.0925
FDZ36,OUT027,3056.098
FDK27,OUT045,1376.0967
FDW23,OUT018,632.38153
FDM14,OUT018,1200.8628
FDM14,OUT013,1161.6659
FDW60,OUT018,1887.2706
FDE21,OUT013,1313.066
NCM42,OUT035,1227.2672
FDY59,OUT010,285.10815
DRI49,OUT049,887.2356
FDT28,OUT019,497.95715
FDQ22,OUT018,632.38153
FDR60,OUT049,887.2356
FDC50,OUT019,417.06882
FDV24,OUT013,1615.9144
DRF48,OUT010,394.33646
FDQ47,OUT046,711.827
DRN36,OUT049,1105.7115
NCY06,OUT035,1376.0967
FDE52,OUT035,950.63684
NCB54,OUT045,1376.0967
NCF31,OUT035,1678.9451
FDJ08,OUT027,3056.098
NCC07,OUT017,1161.6659
NCD19,OUT027,1007.24884
FDL46,OUT049,1391.3252
FDM20,OUT045,2245.7908
NCI06,OUT010,351.1853
DRM11,OUT035,2245.7908
NCH07,OUT018,1664.6183
FDS23,OUT013,1313.066
FDO49,OUT018,632.38153
FDS35,OUT049,804.3205
DRK39,OUT045,872.0071
DRI39,OUT049,711.827
FDV04,OUT017,1691.0227
NCN14,OUT035,2068.1592
FDH08,OUT013,2153.4968
FDS20,OUT046,2083.3877
FDV40,OUT049,804.3205
FDZ48,OUT010,292.95343
FDS24,OUT027,1261.2871
FDK44,OUT049,2021.1973
FDS48,OUT045,1678.9451
FDK26,OUT010,374.8406
FDD23,OUT045,2068.1592
NCH54,OUT017,1691.0227
NCP14,OUT010,285.10815
FDM60,OUT010,309.73215
FDV24,OUT017,1615.9144
FDH08,OUT018,2127.0925
FDS12,OUT027,1621.2687
FDR39,OUT027,2869.226
FDP12,OUT027,1007.24884
DRF60,OUT027,3170.7668
FDC09,OUT035,1161.6659
FDF50,OUT018,1949.461
FDG28,OUT035,2245.7908
NCE19,OUT017,658.786
NCM53,OUT010,292.95343
NCN18,OUT049,1242.4957
FDF32,OUT035,2068.1592
FDF11,OUT013,2153.4968
DRI59,OUT049,2261.0193
NCG54,OUT035,1920.1156
FDM44,OUT046,1176.8944
FDT57,OUT018,2127.0925
FDV24,OUT046,1694.1736
FDI50,OUT019,801.1591
FDS09,OUT035,696.5985
NCC31,OUT027,2252.86
FDQ07,OUT019,801.1591
FDC22,OUT017,1975.8655
FDZ56,OUT046,1935.3441
FDZ40,OUT019,121.10798
FDS46,OUT027,1621.2687
DRD24,OUT045,1376.0967
FDV45,OUT017,1975.8655
FDL26,OUT045,1678.9451
FDA56,OUT018,1286.6616
FDN27,OUT046,1391.3252
FDM20,OUT049,2261.0193
FDO16,OUT017,872.0071
FDL03,OUT035,2068.1592
FDE58,OUT046,1391.3252
FDI02,OUT027,1621.2687
NCC55,OUT019,121.10798
FDR03,OUT018,1949.461
FDB14,OUT017,1024.1829
FDR45,OUT013,2153.4968
NCN07,OUT017,1313.066
FDM51,OUT019,407.875
FDT52,OUT027,3233.7292
FDL26,OUT046,1694.1736
NCZ42,OUT046,2261.0193
DRI47,OUT019,497.95715
FDW40,OUT013,1313.066
FDN34,OUT046,1935.3441
FDS01,OUT035,2005.9688
NCG55,OUT045,1376.0967
FDC11,OUT035,950.63684
FDX35,OUT018,2127.0925
NCB06,OUT046,1769.2819
FDR09,OUT019,801.1591
FDC53,OUT017,1090.483
FDY45,OUT013,2153.4968
FDA22,OUT010,384.3091
FDE02,OUT035,1090.483
FDW21,OUT045,1161.6659
FDV34,OUT046,804.3205
FDS59,OUT049,1242.4957
NCW17,OUT017,1313.066
NCK54,OUT046,1391.3252
FDG17,OUT019,801.1591
FDG35,OUT017,1913.675
FDD08,OUT010,309.73215
NCO07,OUT017,2077.0505
FDJ10,OUT010,165.93912
FDW36,OUT017,1161.6659
FDW21,OUT010,285.10815
FDY19,OUT017,1313.066
DRE03,OUT013,658.786
NCC55,OUT049,711.827
FDH52,OUT010,402.22556
FDO09,OUT017,2153.4968
FDU43,OUT045,2245.7908
FDX09,OUT010,351.1853
FDH40,OUT019,334.32907
FDW58,OUT017,1161.6659
FDC47,OUT017,2153.4968
NCR41,OUT035,1090.483
DRG49,OUT035,2245.7908
FDC52,OUT027,2252.86
FDY13,OUT046,804.3205
FDY35,OUT013,658.786
FDI35,OUT017,1975.8655
NCU18,OUT049,1391.3252
FDY33,OUT018,1664.6183
FDC15,OUT027,2475.8193
FDU01,OUT049,2083.3877
NCU42,OUT046,1935.3441
NCV29,OUT018,1887.2706
NCY30,OUT017,1975.8655
FDQ46,OUT049,1391.3252
FDG58,OUT027,2252.86
FDK33,OUT017,2077.0505
NCD07,OUT045,1376.0967
NCX29,OUT027,2252.86
NCT42,OUT013,1615.9144
DRN59,OUT035,696.5985
FDI44,OUT035,872.0071
FDA45,OUT049,2021.1973
FDP31,OUT045,789.09204
FDY01,OUT046,1391.3252
FDT09,OUT018,1286.6616
DRH03,OUT027,1338.1711
FDA36,OUT018,1949.461
NCF31,OUT017,1615.9144
FDG14,OUT049,1694.1736
FDG28,OUT027,3233.7292
FDU14,OUT049,2261.0193
FDY47,OUT019,403.473
FDI56,OUT049,965.86536
DRD01,OUT013,658.786
FDM22,OUT046,711.827
FDH33,OUT013,658.786
DRZ24,OUT013,1313.066
NCQ38,OUT046,1176.8944
FDO16,OUT027,1182.6575
FDU07,OUT027,2252.86
NCB07,OUT013,1975.8655
FDU48,OUT045,1376.0967
NCM43,OUT045,1754.0533
FDR31,OUT010,348.82565
DRK49,OUT018,632.38153
NCI30,OUT010,405.62418
DRD60,OUT017,1913.675
NCG19,OUT046,2261.0193
FDH12,OUT035,1161.6659
FDM32,OUT035,1024.1829
FDM27,OUT035,1678.9451
NCU53,OUT027,2475.8193
NCQ18,OUT046,1176.8944
FDS10,OUT013,1913.675
FDB33,OUT027,2475.8193
FDI12,OUT013,950.63684
NCW42,OUT013,2153.4968
NCC06,OUT018,1286.6616
FDW02,OUT017,1313.066
NCD43,OUT017,1161.6659
FDM57,OUT018,845.6026
FDA58,OUT017,2153.4968
FDK56,OUT046,2083.3877
FDP52,OUT045,2245.7908
FDW20,OUT018,1286.6616
FDS52,OUT049,1176.8944
NCT29,OUT018,1286.6616
NCL54,OUT013,1913.675
FDC05,OUT045,2068.1592
FDF34,OUT035,2068.1592
FDP03,OUT027,1621.2687
FDD32,OUT010,364.43942
FDZ10,OUT045,1376.0967
FDZ40,OUT035,696.5985
FDD51,OUT018,632.38153
NCY30,OUT019,656.7473
FDP58,OUT017,2077.0505
FDV49,OUT017,2153.4968
FDY24,OUT019,130.30179
NCO55,OUT017,1161.6659
FDR13,OUT017,1313.066
FDS51,OUT017,703.12256
FDP26,OUT045,1161.6659
NCB54,OUT027,1621.2687
FDF32,OUT017,1975.8655
FDN31,OUT018,1949.461
DRM48,OUT017,658.786
FDN20,OUT049,1935.3441
DRL01,OUT046,2261.0193
FDV56,OUT049,1176.8944
DRH13,OUT027,1409.354
FDA03,OUT017,1615.9144
FDF47,OUT027,3233.7292
FDX32,OUT046,1694.1736
FDX57,OUT049,1105.7115
NCA30,OUT045,2068.1592
FDO49,OUT013,658.786
FDL04,OUT019,399.74625
DRM48,OUT035,696.5985
FDR16,OUT013,2077.0505
NCC19,OUT018,1949.461
NCE42,OUT045,2245.7908
FDY24,OUT017,658.786
FDH19,OUT049,2021.1973
FDJ46,OUT013,1913.675
FDN45,OUT010,290.85715
FDY08,OUT035,1376.0967
FDZ37,OUT035,950.63684
NCT30,OUT045,696.5985
DRY23,OUT018,632.38153
NCZ30,OUT018,1286.6616
FDC44,OUT018,1286.6616
FDB45,OUT035,1161.6659
FDY04,OUT013,1691.0227
FDM27,OUT046,1769.2819
FDZ43,OUT017,2153.4968
FDT39,OUT019,497.95715
NCC06,OUT019,403.473
FDL15,OUT027,2252.86
FDL57,OUT017,2153.4968
FDU08,OUT046,1105.7115
FDK40,OUT017,2153.4968
FDQ12,OUT010,405.62418
FDS48,OUT017,1615.9144
FDP09,OUT045,2169.3442
FDW21,OUT049,1176.8944
FDY25,OUT035,2005.9688
DRE13,OUT017,950.63684
FDV43,OUT019,121.10798
FDD22,OUT045,1301.4124
FDM46,OUT019,399.74625
NCO30,OUT010,374.8406
FDM25,OUT046,2021.1973
NCN41,OUT049,1391.3252
FDU24,OUT045,1024.1829
FDZ50,OUT046,2083.3877
FDP45,OUT013,2153.4968
NCM54,OUT045,1376.0967
FDW10,OUT019,639.8717
FDP20,OUT017,1313.066
FDK32,OUT046,1694.1736
FDN52,OUT049,965.86536
FDM58,OUT045,1227.2672
FDZ46,OUT027,1537.9177
NCA18,OUT018,1286.6616
FDD35,OUT046,1391.3252
NCK31,OUT035,696.5985
FDI40,OUT027,1472.3164
FDT50,OUT019,417.06882
NCT06,OUT046,1769.2819
FDT31,OUT035,2068.1592
FDT45,OUT049,711.827
FDT13,OUT045,2068.1592
FDO50,OUT045,950.63684
NCU18,OUT010,274.8914
NCR54,OUT049,2083.3877
NCO18,OUT018,1887.2706
FDU09,OUT045,696.5985
FDT13,OUT018,1949.461
FDE09,OUT046,1391.3252
NCK53,OUT019,407.875
FDG45,OUT049,2184.5728
DRH15,OUT035,696.5985
FDO21,OUT019,801.1591
FDD14,OUT027,3056.098
FDC09,OUT046,1176.8944
FDH45,OUT027,1007.24884
FDV32,OUT046,804.3205
FDG12,OUT035,1376.0967
FDS32,OUT013,1313.066
NCL55,OUT018,2127.0925
DRE01,OUT035,2245.7908
DRE15,OUT049,887.2356
NCL42,OUT045,2245.7908
FDP31,OUT013,751.2794
FDN33,OUT018,997.7783
FDZ59,OUT046,1769.2819
FDE45,OUT010,351.1853
FDJ07,OUT013,1313.066
FDQ45,OUT018,1949.461
FDM33,OUT027,3233.7292
FDO15,OUT010,396.4108
FDM46,OUT013,1024.1829
FDR03,OUT045,2068.1592
FDY49,OUT018,1738.3868
FDQ60,OUT045,1376.0967
FDW10,OUT049,2021.1973
FDO51,OUT049,711.827
FDJ40,OUT018,1200.8628
FDS20,OUT018,1949.461
FDU45,OUT013,1313.066
FDV02,OUT035,1920.1156
FDN09,OUT046,2261.0193
NCM55,OUT027,3056.098
FDN23,OUT018,1589.51
FDY31,OUT010,348.82565
FDW03,OUT010,285.10815
FDD14,OUT046,2083.3877
FDV23,OUT017,1313.066
DRI03,OUT045,2005.9688
FDN13,OUT035,1161.6659
FDF45,OUT027,1051.5854
FDU46,OUT035,950.63684
FDB57,OUT049,2261.0193
FDV12,OUT049,1176.8944
FDQ58,OUT013,1615.9144
NCA18,OUT017,1313.066
FDH52,OUT049,756.16364
FDM24,OUT018,1589.51
NCP43,OUT027,2869.226
NCO18,OUT019,639.8717
FDM32,OUT017,950.63684
NCL07,OUT017,658.786
FDK03,OUT013,2153.4968
FDP59,OUT017,1161.6659
FDQ24,OUT049,2261.0193
FDQ16,OUT018,1200.8628
FDU44,OUT013,1691.0227
FDH28,OUT010,303.9174
FDV28,OUT019,112.9792
FDM22,OUT045,696.5985
FDR56,OUT046,2083.3877
FDV39,OUT049,2083.3877
FDU37,OUT019,334.32907
FDQ11,OUT010,425.12003
FDX02,OUT045,2245.7908
NCS42,OUT018,997.7783
FDY57,OUT027,1401.1335
FDB21,OUT049,2261.0193
FDE28,OUT017,2153.4968
FDQ55,OUT017,1313.066
FDA48,OUT049,2261.0193
FDZ19,OUT045,2005.9688
NCC43,OUT045,2245.7908
NCV18,OUT046,887.2356
NCA42,OUT018,1664.6183
FDY45,OUT046,2261.0193
NCC30,OUT045,2005.9688
FDM57,OUT013,950.63684
FDL09,OUT010,263.7273
FDB09,OUT027,1621.2687
FDT44,OUT035,1376.0967
NCT06,OUT027,2475.8193
FDX26,OUT049,2083.3877
FDK32,OUT013,1615.9144
DRA12,OUT046,1391.3252
FDO46,OUT010,374.8406
FDE52,OUT013,950.63684
NCH42,OUT045,2245.7908
FDV08,OUT035,696.5985
FDB47,OUT018,2050.646
FDC28,OUT010,298.7682
FDD22,OUT046,1391.3252
FDS07,OUT027,1621.2687
DRI13,OUT045,2169.3442
FDG32,OUT018,2127.0925
FDU14,OUT017,2153.4968
FDD28,OUT019,121.10798
NCP41,OUT017,1227.2672
FDS08,OUT049,2021.1973
FDX47,OUT045,1754.0533
FDC53,OUT019,407.875
FDQ19,OUT035,2245.7908
FDL14,OUT045,1678.9451
FDM33,OUT019,801.1591
FDA51,OUT045,1376.0967
FDZ27,OUT018,632.38153
FDT04,OUT046,711.827
DRC13,OUT049,1391.3252
FDR16,OUT027,3157.283
FDQ03,OUT027,3233.7292
FDE38,OUT035,1920.1156
DRH23,OUT027,944.28644
FDT11,OUT019,623.52783
FDD09,OUT035,2005.9688
FDR40,OUT045,872.0071
FDX07,OUT017,1975.8655
FDR07,OUT035,1090.483
FDA51,OUT017,1313.066
FDT59,OUT019,801.1591
FDF20,OUT017,1975.8655
FDR13,OUT045,1376.0967
FDY26,OUT049,2184.5728
FDW04,OUT017,1313.066
FDK52,OUT017,2153.4968
FDN60,OUT049,1769.2819
FDM09,OUT019,639.8717
FDP46,OUT049,965.86536
FDB50,OUT019,343.5229
NCQ29,OUT049,2261.0193
FDP16,OUT027,3233.7292
FDX33,OUT018,1664.6183
FDP07,OUT010,394.33646
FDN22,OUT046,2261.0193
FDF39,OUT049,2261.0193
FDS21,OUT017,703.12256
NCM42,OUT013,1161.6659
FDK50,OUT019,489.98648
DRF13,OUT027,2189.8977
FDH35,OUT018,1664.6183
FDP60,OUT018,1135.2615
DRJ49,OUT027,1558.3063
NCT42,OUT019,497.95715
FDE38,OUT049,1935.3441
FDI04,OUT049,2083.3877
NCH54,OUT045,1754.0533
FDT56,OUT049,711.827
DRD15,OUT018,2127.0925
FDV58,OUT013,1975.8655
FDP21,OUT049,2083.3877
FDH05,OUT013,2153.4968
FDR10,OUT027,2475.8193
NCP06,OUT045,1678.9451
FDF33,OUT049,1176.8944
DRK37,OUT013,1975.8655
DRH49,OUT045,872.0071
FDT58,OUT013,1764.7913
FDD41,OUT018,1135.2615
FDP40,OUT018,1200.8628
FDM51,OUT027,1472.3164
FDO45,OUT010,364.43942
FDW33,OUT010,285.10815
FDY24,OUT045,696.5985
FDB10,OUT010,405.62418
FDM40,OUT035,1376.0967
NCI06,OUT017,1913.675
FDW12,OUT019,387.76547
FDX48,OUT027,2252.86
NCW05,OUT027,1472.3164
FDX27,OUT017,1090.483
DRM37,OUT045,2068.1592
FDA38,OUT045,2245.7908
FDR36,OUT046,711.827
FDZ45,OUT046,2083.3877
FDG05,OUT017,1691.0227
FDK28,OUT013,2153.4968
FDV47,OUT045,950.63684
FDN21,OUT045,1754.0533
FDP20,OUT027,1621.2687
FDI35,OUT045,2068.1592
DRY23,OUT013,658.786
FDA56,OUT017,1313.066
FDB09,OUT013,1313.066
NCO26,OUT027,1621.2687
FDQ49,OUT018,1589.51
FDI52,OUT027,1621.2687
FDZ44,OUT027,1621.2687
FDZ09,OUT018,1664.6183
FDY03,OUT049,1391.3252
NCG42,OUT017,1313.066
DRI13,OUT027,3094.3206
FDQ32,OUT013,1313.066
FDW16,OUT035,950.63684
FDU27,OUT046,711.827
FDR28,OUT010,363.73563
FDQ49,OUT010,363.73563
FDS37,OUT046,1391.3252
FDW26,OUT018,2127.0925
FDX12,OUT018,2127.0925
NCP06,OUT013,1615.9144
FDW45,OUT010,343.0109
NCN30,OUT049,1105.7115
FDN24,OUT049,711.827
NCL41,OUT027,1007.24884
FDR02,OUT019,421.535
FDD09,OUT010,351.1853
FDS33,OUT010,370.25418
FDU22,OUT045,1376.0967
FDI53,OUT013,1691.0227
DRH01,OUT049,2021.1973
FDX32,OUT013,1313.066
NCP30,OUT018,632.38153
FDB60,OUT045,2068.1592
FDB14,OUT049,1039.4113
NCP02,OUT035,696.5985
FDJ10,OUT017,1313.066
FDG34,OUT046,1242.4957
NCB18,OUT017,950.63684
FDM16,OUT049,804.3205
FDW25,OUT018,845.6026
FDB35,OUT010,370.25418
DRN11,OUT013,1313.066
FDF41,OUT019,793.03033
FDH16,OUT045,950.63684
NCQ50,OUT018,2050.646
DRH23,OUT018,632.38153
DRJ37,OUT013,1615.9144
DRJ24,OUT027,2993.1355
FDY16,OUT035,2068.1592
FDQ27,OUT045,1161.6659
FDZ33,OUT045,1678.9451
FDF29,OUT045,1376.0967
FDA08,OUT049,1769.2819
FDG31,OUT046,804.3205
FDE34,OUT019,623.52783
NCR30,OUT027,1099.7424
FDV33,OUT035,2245.7908
DRZ24,OUT018,1286.6616
NCL54,OUT035,2005.9688
FDR12,OUT049,2021.1973
NCC54,OUT046,2261.0193
DRN59,OUT013,658.786
FDX50,OUT019,421.535
FDV31,OUT027,2869.226
NCA29,OUT027,2869.226
FDW60,OUT049,2021.1973
FDX08,OUT017,1975.8655
DRD49,OUT013,2153.4968
FDD33,OUT046,2261.0193
FDW35,OUT013,658.786
FDJ36,OUT017,1161.6659
FDV51,OUT035,1754.0533
FDW36,OUT046,1176.8944
FDH35,OUT046,1769.2819
NCS30,OUT027,1621.2687
FDN49,OUT017,658.786
FDL08,OUT018,2127.0925
FDI09,OUT013,2153.4968
FDP19,OUT018,1286.6616
FDU21,OUT010,309.73215
NCP41,OUT045,1161.6659
FDY10,OUT013,1313.066
FDP12,OUT018,632.38153
NCN26,OUT049,1391.3252
FDK44,OUT013,1913.675
FDC28,OUT049,1242.4957
FDJ41,OUT027,3233.7292
NCT29,OUT035,1376.0967
NCH42,OUT019,801.1591
FDU60,OUT018,1738.3868
FDS02,OUT045,2068.1592
FDC51,OUT046,1391.3252
FDU03,OUT013,1975.8655
FDX39,OUT045,2169.3442
NCY05,OUT010,303.9174
NCL06,OUT027,3233.7292
FDD32,OUT035,872.0071
NCN41,OUT045,1376.0967
NCX53,OUT049,1391.3252
FDU57,OUT019,497.95715
FDQ23,OUT046,1176.8944
FDQ52,OUT045,2245.7908
FDC14,OUT045,696.5985
FDY09,OUT035,2005.9688
FDQ28,OUT045,1678.9451
FDV25,OUT046,2261.0193
FDJ07,OUT035,1376.0967
DRB25,OUT049,1176.8944
FDK52,OUT019,801.1591
FDY52,OUT027,1099.7424
FDB28,OUT046,2083.3877
FDT36,OUT035,696.5985
FDV25,OUT017,2153.4968
NCN07,OUT027,1621.2687
FDC57,OUT017,1975.8655
FDQ03,OUT018,2127.0925
FDU23,OUT017,1764.7913
NCX41,OUT035,2169.3442
NCD06,OUT035,696.5985
FDW08,OUT045,1161.6659
NCU29,OUT017,1615.9144
NCE06,OUT013,1691.0227
FDV52,OUT010,160.12436
FDB02,OUT017,1913.675
NCR18,OUT045,696.5985
FDK16,OUT049,1105.7115
NCQ29,OUT010,405.62418
FDZ01,OUT019,407.875
FDW27,OUT035,1754.0533
FDD17,OUT018,2127.0925
FDW39,OUT013,1913.675
DRH59,OUT045,789.09204
FDS52,OUT013,1161.6659
FDU40,OUT027,3056.098
NCF54,OUT013,1913.675
FDH46,OUT045,1161.6659
NCP14,OUT049,1176.8944
FDH50,OUT049,2083.3877
DRF15,OUT010,343.0109
FDV27,OUT027,1261.2871
NCJ06,OUT049,1391.3252
FDN02,OUT018,1949.461
FDQ51,OUT049,711.827
FDQ07,OUT017,2153.4968
FDS45,OUT049,1176.8944
NCJ06,OUT045,1376.0967
FDD36,OUT035,1376.0967
FDY25,OUT045,2068.1592
FDU52,OUT046,1694.1736
DRK47,OUT017,2153.4968
NCL30,OUT017,1313.066
FDN22,OUT035,2245.7908
NCF30,OUT027,1621.2687
FDK03,OUT035,2245.7908
FDT45,OUT017,658.786
NCC54,OUT027,3233.7292
FDP08,OUT018,1949.461
FDU44,OUT046,1769.2819
DRG39,OUT035,696.5985
FDU32,OUT049,1391.3252
FDY27,OUT049,2021.1973
NCP54,OUT013,1313.066
NCZ41,OUT049,1391.3252
DRL49,OUT013,1313.066
FDI05,OUT018,845.6026
FDY56,OUT045,2245.7908
DRC13,OUT013,1313.066
NCV29,OUT017,1913.675
FDR24,OUT049,965.86536
FDZ34,OUT018,1949.461
FDP37,OUT035,1376.0967
FDX08,OUT027,2869.226
FDS57,OUT045,1376.0967
NCG18,OUT049,1176.8944
FDK25,OUT018,1738.3868
FDH53,OUT049,887.2356
DRI59,OUT018,2127.0925
FDA52,OUT046,2021.1973
FDT20,OUT010,309.73215
FDE36,OUT019,489.98648
FDI24,OUT017,1913.675
FDB28,OUT018,1949.461
FDV11,OUT017,1913.675
FDP01,OUT046,1694.1736
FDD34,OUT027,2475.8193
FDJ50,OUT027,1007.24884
FDZ44,OUT013,1313.066
DRO59,OUT035,789.09204
DRB48,OUT045,696.5985
FDR21,OUT018,1887.2706
NCE42,OUT010,405.62418
FDO23,OUT046,1039.4113
NCE30,OUT018,2050.646
FDQ22,OUT035,696.5985
FDY01,OUT045,1376.0967
FDS08,OUT017,1913.675
FDG28,OUT018,2127.0925
FDQ51,OUT018,632.38153
FDB05,OUT017,2153.4968
FDO56,OUT049,1391.3252
FDE02,OUT018,997.7783
FDN45,OUT017,2153.4968
FDS09,OUT013,658.786
NCA54,OUT018,1887.2706
FDP09,OUT010,405.62418
FDC53,OUT045,1161.6659
NCM55,OUT017,1975.8655
FDL09,OUT018,1738.3868
FDA11,OUT019,407.875
FDA50,OUT045,1090.483
FDC23,OUT017,1913.675
FDE22,OUT049,1769.2819
FDD23,OUT046,2083.3877
NCA29,OUT049,2021.1973
FDK38,OUT046,1694.1736
DRC13,OUT046,1391.3252
NCP43,OUT049,2021.1973
FDX28,OUT049,1176.8944
FDF08,OUT049,965.86536
FDZ33,OUT046,1694.1736
FDD10,OUT049,2021.1973
FDO58,OUT017,1691.0227
FDI50,OUT017,2153.4968
FDO58,OUT045,1754.0533
FDX08,OUT013,1913.675
NCK17,OUT010,309.73215
FDF39,OUT035,2245.7908
FDU45,OUT010,304.06787
NCJ18,OUT018,1286.6616
DRC27,OUT019,801.1591
DRC25,OUT035,950.63684
FDU59,OUT035,1754.0533
FDU28,OUT035,2068.1592
NCP30,OUT046,711.827
FDB39,OUT018,632.38153
FDE41,OUT013,950.63684
DRH11,OUT010,309.73215
FDA58,OUT045,2245.7908
FDU50,OUT046,1391.3252
FDM34,OUT013,1313.066
FDM44,OUT027,1472.3164
FDR39,OUT045,2068.1592
FDM25,OUT045,2005.9688
FDQ49,OUT049,1694.1736
DRH25,OUT018,632.38153
FDM09,OUT027,2869.226
FDL44,OUT019,489.98648
NCR42,OUT018,632.38153
DRL59,OUT046,711.827
FDX43,OUT013,1764.7913
DRK47,OUT010,405.62418
FDU48,OUT018,1286.6616
FDY12,OUT045,696.5985
NCN43,OUT018,1286.6616
NCM55,OUT018,1949.461
FDQ21,OUT027,1621.2687
FDX13,OUT035,2245.7908
NCK30,OUT027,3233.7292
FDG20,OUT049,2021.1973
DRG27,OUT017,658.786
FDY14,OUT018,2127.0925
FDP59,OUT035,1161.6659
FDU60,OUT017,1764.7913
NCC18,OUT019,631.7429
DRJ39,OUT017,2077.0505
FDS07,OUT049,1391.3252
FDM08,OUT027,3233.7292
FDP51,OUT045,1376.0967
FDU16,OUT035,872.0071
FDH12,OUT013,1161.6659
DRE48,OUT010,374.8406
NCL42,OUT027,3233.7292
FDR21,OUT045,2005.9688
NCW29,OUT035,1376.0967
FDO11,OUT013,2153.4968
NCM31,OUT049,1391.3252
FDV35,OUT019,507.151
FDF58,OUT017,703.12256
NCE43,OUT049,1935.3441
FDA02,OUT035,1678.9451
DRL37,OUT010,303.9174
FDR24,OUT018,924.23236
FDW59,OUT049,887.2356
FDS22,OUT049,711.827
FDW24,OUT017,658.786
FDU24,OUT035,1090.483
FDA21,OUT027,3056.098
FDH58,OUT027,1621.2687
FDW36,OUT018,1135.2615
FDI45,OUT027,2869.226
FDU01,OUT018,1949.461
FDF35,OUT027,1537.9177
FDU43,OUT019,801.1591
FDE24,OUT019,497.95715
FDK50,OUT049,1769.2819
FDG31,OUT045,789.09204
FDC60,OUT045,950.63684
FDL36,OUT013,950.63684
